Category,Task,Archived_on,Notes
Customization,Appearance Swapper 👗 - 3 preset outfit toggle,2025-07-17,Paused.
Interaction,Avatar Calibration 🤖 - Height/Scale adjustment sliders,2025-07-17,"Lyuma called dibs. Paused."
Customization,Build Duplicator 🏗️ - Object copy/paste tool,2025-07-17,Paused.
Audio,Directional VOIP 🔊 - Distance-based voice channel clarity,2025-07-17,"Add immersive spatial audio extension for Godot, using Valve's SteamAudio - stechyo/godot-steam-audio. Paused."
Interface,Emergency Menu 📋 - Basic pause/glitch recovery panel,2025-07-17,Paused.
Social,Emote Wheel 😃 - 6-slot expression selector,2025-07-17,Paused.
Social,Friend List 👥 - Add/Remove contact system,2025-07-17,Verify website functionality | Not integrated in-game. Paused.
Systems,Host Handoff 🏠 - Basic migration protocol,2025-07-17,Paused.
Simulation,Hunger Meter 🍎 - Time-based depletion,2025-07-17,Paused.
Production,Investor Demo 💵 - 5-minute feature showcase,2025-07-17,Paused.
Economy,Item Trade 💰 - Direct player exchange UI,2025-07-17,Paused.
Production,Level Streamer 🚀 - Section load/unload trigger,2025-07-17,Paused.
Audio,Lip Sync Prototype 🔊 - Basic viseme (FACS) triggers from audio input,2025-07-17,Paused.
Production,Model Importer 🎨 - FBX/GLB load test,2025-04-02,
Simulation,Mood Indicator 😊 - Basic emotion states UI,2025-07-17,Paused.
Networking,Multi-User Instance 🌐 - 10-player test environment,2025-04-08,"Retired: instance servers with items and adding items/players/worlds to the game so auto testing that with telemetry. Do not know if there are stubs to spawn prop objects within vsekai game." 
Networking,Instance Servers with Items 🗄️ - Multi-User Instance,2025-07-17,Paused.
Networking,Add Items/Players/Worlds 🌍 - Multi-User Instance,2025-07-17,Paused.
Networking,Research Existing Instance Server Architecture 🔍,2025-07-17,Paused.
Networking,Identify Requirements for Multi-User Instance 📋,2025-07-17,Paused.
Networking,Implement Item Management within Instance Servers 🗄️,2025-07-17,Paused.
Networking,Develop Functionality to Add Players to the Game 🎮,2025-07-17,Paused.
Networking,Implement World Management within Instance Servers 🌍,2025-07-17,Paused.
Networking,Auto-testing with Debug Logging 🛠️,2025-07-17,Paused.
Networking,Investigate Prop Object Spawning within V-Sekai Game 🧪,2025-07-17,Paused.
Networking,Documentation and Testing of Multi-User Instance 📖,2025-07-17,Paused.
Economy,NPC Patrol 🤖 - Predefined path walking,2025-07-17,Paused.
Networking,Object State Sync 🔄 - Position/Rotation transmission,2025-07-17,Paused.
Production,Poly Budget Tool 🖌️ - Triangle counter display,2025-07-17,Paused.
Networking,Room Transition 🔄 - Basic join/leave mechanics,2025-07-17,Paused.
Systems,Rule Toggles ⚖️ - 3 configurable parameters,2025-07-17,Paused.
Systems,Script Console 💻 - Runtime command input,2025-07-17,Paused.
Interaction,Script Editing Sandbox 💻 - On-the-fly gameplay scripting,2025-07-17,Paused.
Simulation,Skill Progress 📈 - Experience counter display,2025-07-17,Paused.
Audio,Voice Chat 🔊 - Chat with voice,2025-07-17,Paused.
Interface,Text Chat Core 💬 - Persistent message display,2025-07-17,Paused.
Customization,UGC Upload 🛠️ - Basic model/texture submission,2024-04-15,"Almost done, only prop upload is missing"
Interaction,VR UI Selection 🎯 - Laser pointer object interaction,2025-07-17,Paused.
Social,VRM Trial 🕶️ - Single-avatar import test,2025-04-02,
Economy,Wall Painter 🏡 - Single-surface color tool,2025-07-17,Paused.
Systems,Uro 🌐 - Uro new Elixir/Nextjs server,2025-03-18,
Systems,SpringBoneSimulator3D 🦴 - VRM physics migration & validation,2025-07-17,Paused.
Systems,Uro 🌐 - Migration to Dokku backend,2025-07-17,Paused.
Systems,Self-Contained Kit 🧰 - Developer Contribution Kit,2025-07-17,"Develop in 1 minute. Developer Diff Log. dragonhunt02 think it's a good idea. dragonhunt02 wrote a small draft some months ago,but he didn't finish it with gdb setup tutorial. Paused."
Systems,ex-marcel MIME integration 🐉 - Platform-neutral MIME detection,2024-04-15,dragonhunt02 needed for various things.
Customization,Godot Engine whitelist 🔧 - Sync whitelist for Godot Engine v4.5,2025-07-17,Paused.
Customization,V-Sekai Backpack 🎒 - User-item recommendations using jsonld,2025-07-17,Implements JSON-LD semantic tagging for adaptive inventory. Enables bags of items/users with attribute-based recommendations. Paused.
Customization,Mirror Demo Submission 🪞 - Submit a mirror demo to the asset library,2024-04-15,"Ignore perfect approach fixing skyboxes. Mirror is good for other cases."
Systems,Fix Desktop Camera 🎥 - Resolve camera issues in desktop V-Sekai,2025-07-17,"Saracen may have fixed it. Lyuma is looking into it. Paused."
Systems,Unified Docker Image 🐳 - Create one image for prod and staging,2025-07-17,"Single Docker image for Uro V-Sekai backend deployment to both environments. A request to fetch environment using the env() function from next-runtime-env. Paused."
Systems,"Godot Planar Reflections ✨ - Portals/Mirrors (XR compatible)",2025-04-10,"This is an improved version of the VR mirror available from https://github.com/cheece/godot-vr-mirror-test-g4. Use it to build portals, planar reflections or stereo compatible cameras."
Systems,Mac platform issues 🐞 ,2025-07-17,"Mac needs code sign and misc bugs. Paused."
Systems,OpenSubdiv for Humanizer 🧩 - Consider using OpenSubdiv for mesh subdivision in Humanizer,2025-07-17,Explore integration of OpenSubdiv for improved mesh quality and performance in Humanizer character system. Note: OpenSubdiv needs work and maintenance. Paused.
Interface,Video Player 🎬 - Stream video content from web sources,2025-07-17,"iFire calls dibs. Paused."
