Category,Task,Vote
Systems,ex-marcel MIME integration 🐉 - Platform-neutral MIME detection,70
Systems,Uro 🌐 - Uro new Elixir/Nextjs server,0
Systems,Uro 🌐 - Migration to Dokku backend,0
Systems,Unified Docker Image 🐳 - Create one image for prod and staging,100
Systems,SpringBoneSimulator3D 🦴 - VRM physics migration & validation,60
Systems,Self-Contained Kit 🧰 - Developer Contribution Kit,95
Systems,Script Console 💻 - Runtime command input,70
Systems,Rule Toggles ⚖️ - 3 configurable parameters,50
Systems,OpenSubdiv for Humanizer 🧩 - Consider using OpenSubdiv for mesh subdivision in Humanizer,60
Systems,Mac platform issues 🐞 ,100
Systems,Host Handoff 🏠 - Basic migration protocol,30
Systems,Godot Planar Reflections ✨ - Portals/Mirrors (XR compatible),0
Systems,Godot Engine whitelist 🔧 - Sync whitelist for Godot Engine v4.5,100
Systems,Fix Desktop Camera 🎥 - Resolve camera issues in desktop V-Sekai,0
Social,VRM Trial 🕶️ - Single-avatar import test,60
Social,Friend List 👥 - Add/Remove contact system,50
Social,Emote Wheel 😃 - 6-slot expression selector,0
Simulation,Skill Progress 📈 - Experience counter display,80
Simulation,Mood Indicator 😊 - Basic emotion states UI,0
Simulation,Hunger Meter 🍎 - Time-based depletion,0
Production,Poly Budget Tool 🖌️ - Triangle counter display,60
Production,Model Importer 🎨 - FBX/GLB load test,50
Production,Level Streamer 🚀 - Section load/unload trigger,50
Production,Investor Demo 💵 - 5-minute feature showcase,80
Networking,Room Transition 🔄 - Basic join/leave mechanics,90
Networking,Research Existing Instance Server Architecture 🔍,90
Networking,Object State Sync 🔄 - Position/Rotation transmission,100
Networking,Multi-User Instance 🌐 - 10-player test environment,90
Networking,Investigate Prop Object Spawning within V-Sekai Game 🧪,65
Networking,Instance Servers with Items 🗄️ - Multi-User Instance,90
Networking,Implement World Management within Instance Servers 🌍,55
Networking,Implement Item Management within Instance Servers 🗄️,70
Networking,Identify Requirements for Multi-User Instance 📋,80
Networking,Documentation and Testing of Multi-User Instance 📖,70
Networking,Develop Functionality to Add Players to the Game 🎮,80
Networking,Auto-testing with Debug Logging 🛠️,50
Networking,Add Items/Players/Worlds 🌍 - Multi-User Instance,90
Interface,Video Player 🎬 - Stream video content from web sources,100
Interface,Text Chat Core 💬 - Persistent message display,80
Interface,Emergency Menu 📋 - Basic pause/glitch recovery panel,40
Interaction,VR UI Selection 🎯 - Laser pointer object interaction,90
Interaction,Script Editing Sandbox 💻 - On-the-fly gameplay scripting,60
Interaction,Avatar Calibration 🤖 - Height/Scale adjustment sliders,75
Economy,Wall Painter 🏡 - Single-surface color tool,0
Economy,NPC Patrol 🤖 - Predefined path walking,50
Economy,Item Trade 💰 - Direct player exchange UI,80
Customization,World/Avatar Base Upload 🌍 - Upload initial custom worlds and avatars,100
Customization,V-Sekai Backpack 🎒 - User-item recommendations using jsonld,45
Customization,UGC Upload 🛠️ - Basic model/texture submission,70
Customization,Mirror Demo Submission 🪞 - Submit a mirror demo to the asset library,0
Customization,Build Duplicator 🏗️ - Object copy/paste tool,70
Customization,Appearance Swapper 👗 - 3 preset outfit toggle,70
Audio,Voice Chat 🔊 - Chat with voice,80
Audio,Lip Sync Prototype 🔊 - Basic viseme (FACS) triggers from audio input,60
Audio,Directional VOIP 🔊 - Distance-based voice channel clarity,50
