Category,Task,Vote
Networking,Object State Sync 🔄 - Position/Rotation transmission,100
Customization,Appearance Swapper 👗 - 3 preset outfit toggle,70
Interaction,Avatar Calibration 🤖 - Height/Scale adjustment sliders,75
Customization,Build Duplicator 🏗️ - Object copy/paste tool,70
Audio,Directional VOIP 🔊 - Distance-based voice channel clarity,50
Interface,Emergency Menu 📋 - Basic pause/glitch recovery panel,40
Social,Friend List 👥 - Add/Remove contact system,50
Systems,Host Handoff 🏠 - Basic migration protocol,85
Production,Investor Demo 💵 - 5-minute feature showcase,80
Economy,Item Trade 💰 - Direct player exchange UI,80
Production,Level Streamer 🚀 - Section load/unload trigger,50
Audio,Lip Sync Prototype 🔊 - Basic viseme (FACS) triggers from audio input,60
Production,Model Importer 🎨 - FBX/GLB load test,50
Networking,Multi-User Instance 🌐 - 10-player test environment,90
Economy,NPC Patrol 🤖 - Predefined path walking,50
Production,Poly Budget Tool 🖌️ - Triangle counter display,60
Networking,Room Transition 🔄 - Basic join/leave mechanics,90
Systems,Rule Toggles ⚖️ - 3 configurable parameters,50
Systems,Script Console 💻 - Runtime command input,70
Interaction,Script Editing Sandbox 💻 - On-the-fly gameplay scripting,60
Simulation,Skill Progress 📈 - Experience counter display,80
Audio,Voice Chat 🔊 - Chat with voice,80
Interface,Text Chat Core 💬 - Persistent message display,80
Customization,UGC Upload 🛠️ - Basic model/texture submission,70
Interaction,VR UI Selection 🎯 - Laser pointer object interaction,90
Social,VRM Trial 🕶️ - Single-avatar import test,60
Systems,SpringBoneSimulator3D 🦴 - VRM physics migration & validation,60
Systems,Self-Contained Kit 🧰 - Developer Contribution Kit,95
Systems,ex-marcel MIME integration 🐉 - Platform-neutral MIME detection,70
Systems,Godot Engine whitelist 🔧 - Sync whitelist for Godot Engine v4.5,100
